usuario_id,nombre,ciudad
101,Ana Perez,Caracas
102,Carlos Gomez,Bogota
103,Laura Torres,Mexico DF
104,Javier Ruiz,Caracas
105,Sofia Martinez,Bogota
106,Arturo Salazar,La Romana
107,Jeronimo Torres,Merida
108,Joaquin Pena,Higuey
109,Sara Palacios,Salvador
110,Daniela Zuniga,Cali
111,Santiago Gallardo,Maracaibo
112,Elena Palacios,Maracaibo
113,Jeronimo Wong,Belo Horizonte
114,Valentina Mejia,Pereira
115,Victor Espinoza,Barquisimeto
116,Beatriz Quijano,Salvador
117,Andrea Figueroa,Barquisimeto
118,Ignacio Mendoza,Maracaibo
119,Beatriz Campos,Belo Horizonte
120,Cristobal Mejia,La Romana
121,Carmen Delgado,Bogota
122,Emilia Jimenez,Valencia
123,Gabriela Rios,Valencia
124,Maria Renteria,Puebla
125,Teodoro Ramos,Santiago de los Caballeros
126,Inaki Franco,Bogota
127,Santiago Fernandez,Medellin
128,Regina Ramos,Merida
129,Simon Fernandez,Ciudad Guayana
130,Jeronimo Palacios,Ciudad Guayana
131,Teodoro Valencia,Puebla
132,Carmen Luna,Bucaramanga
133,Andrea Ibarra,Salvador
134,Valeria Navas,Ciudad Juarez
135,Gaspar Tapia,Rio de Janeiro
136,Ana Salazar,La Romana
137,Natalia Castillo,Sao Paulo
138,Aurora Villalobos,Maracaibo
139,Leonor Palacios,Mendoza
140,Jimena Olivares,Cartagena
141,Martin Benitez,Buenos Aires
142,Dominga Guzman,Rio de Janeiro
143,Carmen Wong,Brasilia
144,Trinidad Ojeda,Mar del Plata
145,Emilio Jimenez,La Romana
146,Mateo Cardenas,Salta
147,Samuel Estevez,Rio de Janeiro
148,Antonia Paredes,Valencia
149,Sara Salazar,Monterrey
150,Ana Figueroa,Manaus
151,Guillermo Reyes,Valencia
152,Raimundo Serrano,Higuey
153,Emilia Paredes,Cali
154,Martin Nieto,Guadalajara
155,Cristobal Lopez,Tijuana
156,Paula Ulloa,Santo Domingo
157,Sofia Saavedra,Bucaramanga
158,Samuel Paz,Belo Horizonte
159,Amelia Renteria,Bucaramanga
160,Mercedes Valencia,Puerto La Cruz
161,Beatriz Montoya,Pereira
162,Jorge Renteria,Mendoza
163,Patricia Ulloa,Rio de Janeiro
164,Tomas Juarez,Pereira
165,Fernando Serrano,Higuey
166,Elena Ibarra,Monterrey
167,Lucas Fernandez,Ciudad de Mexico
168,Alonso Rios,Guadalajara
169,Sergio Campos,Bogota
170,Gaspar Rios,Leon
171,Roberto Lopez,Ciudad de Mexico
172,Andrea Zamora,Valencia
173,Cristobal Barrera,Rosario
174,Jeronimo Benitez,Higuey
175,Mercedes Maldonado,Pereira
176,Joaquin Paredes,Maracaibo
177,Silvia Dominguez,Sao Paulo
178,Hector Aguilar,Rio de Janeiro
179,Baltazar Ortega,Bogota
180,Ximena Ortega,Tijuana
181,Roberto Navarro,Buenos Aires
182,Fernando Maldonado,Fortaleza
183,Hector Jimenez,Brasilia
184,Isabela Garcia,Barranquilla
185,Raimundo Serrano,Puerto Plata
186,Guillermo Herrera,Belo Horizonte
187,Miguel Delgado,Valencia
188,Lucia Flores,Guadalajara
189,Constanza Estevez,Ciudad de Mexico
190,Adriana Rios,San Cristobal
191,Maite Ramos,Maracaibo
192,Sebastian Nieto,Brasilia
193,Cristobal Aguilar,Belo Horizonte
194,Raul Ibarra,Cartagena
195,Victor Leon,Puerto Plata
196,Benjamin Rodriguez,Manaus
197,Sebastian Paz,Ciudad Guayana
198,Florencia Bravo,Salta
199,Claudia Vargas,Rio de Janeiro
200,Jeronimo Ruiz,Fortaleza
201,Ignacio Luna,Puebla
202,Pedro Cruz,Sao Paulo
203,Jorge Paz,Fortaleza
204,Carolina Lopez,Maracaibo
205,Lucia Valencia,Santo Domingo
